analysis_type,planning_horizon_source,scenario,country,sex,market_regime,withdrawal_rate,sim_years,business_context,failure_probability,survival_probability,average_failure_year,median_ending_balance,p10_ending_balance,p90_ending_balance,average_withdrawn_before_end_or_failure,expected_death_age,life_std
demographic,90% longevity age from demographic assumption,United States Male Base market 3.5%,United States,Male,Base market,0.035,27,US male longevity-adjusted plan,0.07733333333333334,0.9226666666666666,18.160423508483852,441004.07196761033,66218.09515322132,1768453.0535729104,88769.33333333336,81.7,5.6
demographic,90% longevity age from demographic assumption,United States Male Base market 4.0%,United States,Male,Base market,0.04,27,US male longevity-adjusted plan,0.104,0.896,17.811317155067155,428004.07196761033,53218.095153221344,1755453.0535729104,100436.0,81.7,5.6
demographic,90% longevity age from demographic assumption,United States Male Base market 5.0%,United States,Male,Base market,0.05,27,US male longevity-adjusted plan,0.171,0.829,16.956349206349206,402004.07196761033,27218.095153221344,1729453.0535729104,121943.33333333333,81.7,5.6
demographic,90% longevity age from demographic assumption,United States Male Volatile market 3.5%,United States,Male,Volatile market,0.035,27,US male longevity-adjusted plan,0.578,0.42200000000000004,14.793925413302576,44694.127157005554,-70614.65125462737,733450.4487754625,67513.83333333334,81.7,5.6
demographic,90% longevity age from demographic assumption,United States Male Volatile market 4.0%,United States,Male,Volatile market,0.04,27,US male longevity-adjusted plan,0.62,0.38,14.214251578767708,31694.12715700557,-83614.65125462734,720450.4487754625,73806.66666666667,81.7,5.6
demographic,90% longevity age from demographic assumption,United States Male Volatile market 5.0%,United States,Male,Volatile market,0.05,27,US male longevity-adjusted plan,0.6876666666666666,0.31233333333333335,13.180121798274973,5694.127157005569,-109614.65125462734,694450.4487754625,84576.66666666667,81.7,5.6
demographic,90% longevity age from demographic assumption,United States Female Base market 3.5%,United States,Female,Base market,0.035,28,US female longevity-adjusted plan,0.09,0.91,18.874970605526162,489331.5909600742,69876.0247402171,2072145.3704942989,91808.50000000001,84.6,3.6
demographic,90% longevity age from demographic assumption,United States Female Base market 4.0%,United States,Female,Base market,0.04,28,US female longevity-adjusted plan,0.12133333333333333,0.8786666666666667,18.167080934938078,475831.5909600742,56376.024740217115,2058645.3704942989,103533.33333333333,84.6,3.6
demographic,90% longevity age from demographic assumption,United States Female Base market 5.0%,United States,Female,Base market,0.05,28,US female longevity-adjusted plan,0.18166666666666667,0.8183333333333334,16.437090432503275,448831.5909600742,29376.024740217115,2031645.3704942989,125078.33333333333,84.6,3.6
demographic,90% longevity age from demographic assumption,United States Female Volatile market 3.5%,United States,Female,Volatile market,0.035,28,US female longevity-adjusted plan,0.5956666666666667,0.4043333333333333,15.04628001172489,36960.729742699696,-75408.25520727005,822419.7102358369,68731.83333333334,84.6,3.6
demographic,90% longevity age from demographic assumption,United States Female Volatile market 4.0%,United States,Female,Volatile market,0.04,28,US female longevity-adjusted plan,0.633,0.367,14.406795138627682,23460.72974269971,-88908.25520727003,808919.7102358369,75096.0,84.6,3.6
demographic,90% longevity age from demographic assumption,United States Female Volatile market 5.0%,United States,Female,Volatile market,0.05,28,US female longevity-adjusted plan,0.706,0.29400000000000004,13.33571278684593,-3539.27025730029,-115908.25520727003,781919.7102358369,85393.33333333333,84.6,3.6
demographic,90% longevity age from demographic assumption,Switzerland Male Base market 3.5%,Switzerland,Male,Base market,0.035,30,Swiss male longevity-adjusted plan,0.08666666666666667,0.9133333333333333,19.789545177045177,554577.3198680461,76953.05537353353,2389614.6928181173,98591.50000000001,84.5,5.6
demographic,90% longevity age from demographic assumption,Switzerland Male Base market 4.0%,Switzerland,Male,Base market,0.04,30,Swiss male longevity-adjusted plan,0.117,0.883,19.12419165196943,540077.3198680461,62453.05537353354,2375114.6928181173,111214.66666666667,84.5,5.6
demographic,90% longevity age from demographic assumption,Switzerland Male Base market 5.0%,Switzerland,Male,Base market,0.05,30,Swiss male longevity-adjusted plan,0.18066666666666667,0.8193333333333334,17.762563697065545,511077.3198680461,33453.05537353354,2346114.6928181173,134513.33333333334,84.5,5.6
demographic,90% longevity age from demographic assumption,Switzerland Male Volatile market 3.5%,Switzerland,Male,Volatile market,0.035,30,Swiss male longevity-adjusted plan,0.6326666666666667,0.3673333333333333,15.492719989295331,26978.535588002254,-83638.83781303512,873886.5489102205,70704.66666666669,84.5,5.6
demographic,90% longevity age from demographic assumption,Switzerland Male Volatile market 4.0%,Switzerland,Male,Volatile market,0.04,30,Swiss male longevity-adjusted plan,0.6726666666666666,0.32733333333333337,14.932158195290008,12478.535588002269,-98138.8378130351,859386.5489102205,77056.0,84.5,5.6
demographic,90% longevity age from demographic assumption,Switzerland Male Volatile market 5.0%,Switzerland,Male,Volatile market,0.05,30,Swiss male longevity-adjusted plan,0.7376666666666667,0.2623333333333333,13.870121719421311,-16521.46441199773,-127138.8378130351,830386.5489102205,87745.0,84.5,5.6
demographic,90% longevity age from demographic assumption,Switzerland Female Base market 3.5%,Switzerland,Female,Base market,0.035,29,Swiss female longevity-adjusted plan,0.09066666666666667,0.9093333333333333,19.157446311858077,515590.2551980683,68547.61506960593,2167999.004232527,95069.33333333336,86.3,3.6
demographic,90% longevity age from demographic assumption,Switzerland Female Base market 4.0%,Switzerland,Female,Base market,0.04,29,Swiss female longevity-adjusted plan,0.123,0.877,18.482169742332346,501590.2551980683,54547.61506960595,2153999.004232527,107121.33333333333,86.3,3.6
demographic,90% longevity age from demographic assumption,Switzerland Female Base market 5.0%,Switzerland,Female,Base market,0.05,29,Swiss female longevity-adjusted plan,0.18533333333333332,0.8146666666666667,17.39496973849492,473590.2551980683,26547.61506960595,2125999.004232527,129828.33333333333,86.3,3.6
demographic,90% longevity age from demographic assumption,Switzerland Female Volatile market 3.5%,Switzerland,Female,Volatile market,0.035,29,Swiss female longevity-adjusted plan,0.6156666666666667,0.3843333333333333,15.526679901341515,33523.888620092315,-79371.40943205098,758557.2066164644,70243.83333333336,86.3,3.6
demographic,90% longevity age from demographic assumption,Switzerland Female Volatile market 4.0%,Switzerland,Female,Volatile market,0.04,29,Swiss female longevity-adjusted plan,0.658,0.34199999999999997,14.766679130280954,19523.88862009233,-93371.40943205096,744557.2066164644,76096.0,86.3,3.6
demographic,90% longevity age from demographic assumption,Switzerland Female Volatile market 5.0%,Switzerland,Female,Volatile market,0.05,29,Swiss female longevity-adjusted plan,0.731,0.269,13.767315194811776,-8476.11137990767,-121371.40943205096,716557.2066164644,86516.66666666667,86.3,3.6
